Time(Iteration),CABDiffCoTheta,,,,,,
0,0.985609322618,,,,,,
1,0.966381803268,,,,,,
2,0.955711001929,,,,,,
3,0.935848331593,,,,,,
4,0.903166257019,,,,,,
5,0.868348962699,,,,,,
6,0.851732374424,,,,,,
7,0.831690327829,,,,,,
8,0.808809522988,,,,,,
9,0.780136411943,,,,,,
10,0.756176485827,,,,,,
11,0.730018748035,,,,,,
12,0.714780319577,,,,,,
13,0.697715828235,,,,,,
14,0.676495522208,,,,,,
15,0.666390642775,,,,,,
